time,request_count,regular_vm_count,evictable_vm_count,lifetime_distribution,vcpu_distribution
0.805798611138016,1,1.0,0.0,[0.006299004424363375],[1]
0.805810185149312,0,0,0,[],[]
0.8058333331719041,0,0,0,[],[]
0.8058449071832001,0,0,0,[],[]
0.8058564816601574,3,1.0,0.0,"[0.00615285849198699, 0.023405115585774183, 0.023405115585774183]","[1, 1, 1]"
0.8058680556714535,0,0,0,[],[]
0.8058796296827495,0,0,0,[],[]
0.8058912036940455,1,1.0,0.0,[0.002038043923676014],[1]
0.8059027777053416,0,0,0,[],[]
0.8059143517166376,1,1.0,0.0,[0.006186609156429768],[1]
0.8059259257279336,0,0,0,[],[]
0.805937500204891,2,1.0,0.0,"[0.0031690276227891445, 0.0031690276227891445]","[1, 1, 1, 1]"
0.805949074216187,2,1.0,0.0,"[0.013875763863325119, 0.013875763863325119]","[1, 1]"
0.8059953702613711,0,0,0,[],[]
0.8060069442726672,0,0,0,[],[]
0.8060185187496245,0,0,0,[],[]
0.8060300927609205,0,0,0,[],[]
0.8060532407835126,0,0,0,[],[]
0.8060648147948086,1,1.0,0.0,[0.005664467811584473],"[1, 1]"
0.8060763888061047,0,0,0,[],[]
0.8060879628174007,0,0,0,[],[]
0.8060995368286967,1,1.0,0.0,[0.003401088062673807],[1]
0.806111111305654,3,1.0,0.0,"[0.02854236075654626, 0.02854236075654626, 0.010154270566999912]","[1, 1, 1]"
0.8061226853169501,0,0,0,[],[]
0.8061458333395422,0,0,0,[],[]
0.8061574073508382,3,1.0,0.0,"[0.0009932294487953186, 0.008172592613846064, 0.008172592613846064]","[1, 1, 1, 1]"
0.8061689813621342,0,0,0,[],[]
0.8062152778729796,0,0,0,[],[]
0.8062268518842757,2,1.0,0.0,"[0.0024124537594616413, 0.0024124537594616413]","[1, 1]"
0.8062384258955717,0,0,0,[],[]
0.8062499999068677,2,1.0,0.0,"[0.01567473402246833, 0.01567473402246833]","[1, 1]"
0.8062731479294598,2,1.0,0.0,"[0.01715021999552846, 0.01715021999552846]","[1, 1]"
0.8062847224064171,0,0,0,[],[]
0.8062962964177132,1,1.0,0.0,[0.0029501616954803467],[1]
0.8063078704290092,2,1.0,0.0,"[0.0026874071918427944, 0.0026874071918427944]","[1, 1]"
0.8063194444403052,1,1.0,0.0,[0.031016053166240454],"[1, 1, 1]"
0.8063310184516013,2,1.0,0.0,"[0.0007552895694971085, 0.0025469213724136353]","[1, 1, 1, 1]"
0.8063425924628973,0,0,0,[],[]
0.8063541664741933,0,0,0,[],[]
0.8063773149624467,0,0,0,[],[]
0.8063888889737427,0,0,0,[],[]
0.8064004629850388,0,0,0,[],[]
0.8064120369963348,0,0,0,[],[]
0.8064467590302229,1,1.0,0.0,[0.0014407061971724033],[1]
0.8064583335071802,3,1.0,0.0,"[0.007838379591703415, 0.007838379591703415, 0.003752141259610653]","[1, 1, 1, 1]"
0.8064699075184762,0,0,0,[],[]
0.8064814815297723,1,1.0,0.0,[0.006247106473892927],[1]
0.8064930555410683,0,0,0,[],[]
0.8065277775749564,0,0,0,[],[]
0.8065393520519137,1,1.0,0.0,[0.0008087498135864735],[1]
0.8065509260632098,2,1.0,0.0,"[0.02046902757138014, 0.02046902757138014]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0.8065625000745058,0,0,0,[],[]
0.8065740740858018,0,0,0,[],[]
0.8065856480970979,2,1.0,0.0,"[0.007830786984413862, 0.007830786984413862]","[1, 1]"
0.8065972221083939,1,1.0,0.0,[0.00397370383143425],[1]
0.8066087961196899,0,0,0,[],[]
0.8066203705966473,0,0,0,[],[]
0.8066435186192393,0,0,0,[],[]
0.8066550926305354,1,1.0,0.0,[0.0008276272565126419],[1]
0.8066782406531274,0,0,0,[],[]
0.8066898146644235,1,1.0,0.0,[0.002775185275822878],[1]
0.8067013886757195,0,0,0,[],[]
0.8067129631526768,0,0,0,[],[]
0.8067245371639729,0,0,0,[],[]
0.806770833209157,0,0,0,[],[]
0.8067939816974103,2,1.0,0.0,"[0.00323833292350173, 0.00323833292350173]","[1, 1]"
0.8068171297200024,2,1.0,0.0,"[0.005989826284348965, 0.005989826284348965]","[1, 1]"
0.8068402777425945,1,1.0,0.0,[0.002531828824430704],[1]
0.8068518517538905,0,0,0,[],[]
0.8068634257651865,0,0,0,[],[]
0.8068865742534399,0,0,0,[],[]
0.8068981482647359,1,1.0,0.0,[0.008428402710705996],[1]
0.806909722276032,0,0,0,[],[]
0.806932870298624,0,0,0,[],[]
0.8069444443099201,0,0,0,[],[]
0.8069675927981734,0,0,0,[],[]
0.8069907408207655,2,1.0,0.0,"[0.009386573918163776, 0.009386573918163776]","[1, 1]"
0.8070138888433576,0,0,0,[],[]
0.8070254628546536,1,1.0,0.0,[0.004661747720092535],"[1, 1]"
0.807048611342907,0,0,0,[],[]
0.807060185354203,0,0,0,[],[]
0.807071759365499,2,1.0,0.0,"[0.0075699882581830025, 0.0075699882581830025]","[1, 1]"
0.807083333376795,2,1.0,0.0,"[0.015334606636315584, 0.015334606636315584]","[1, 1]"
0.8070949073880911,0,0,0,[],[]
0.8071064813993871,0,0,0,[],[]
0.8071180554106832,0,0,0,[],[]
0.8071296294219792,2,1.0,0.0,"[0.00631734961643815, 0.00631734961643815]","[1, 1, 1]"
0.8071643519215286,2,1.0,0.0,"[0.025681168772280216, 0.025681168772280216]","[1, 1, 1, 1]"
0.8071759259328246,0,0,0,[],[]
0.8071990739554167,0,0,0,[],[]
0.8072106479667127,2,1.0,0.0,"[0.001409629825502634, 0.001409629825502634]","[1, 1]"
0.8072337964549661,0,0,0,[],[]
0.8072453704662621,1,1.0,0.0,[0.0032051964662969112],[1]
0.8072916665114462,2,1.0,0.0,"[0.007771539501845837, 0.009967812802642584]","[1, 1]"
0.8073263890109956,0,0,0,[],[]
0.8073495370335877,1,1.0,0.0,[0.0013674767687916756],[1]
0.8073611110448837,2,1.0,0.0,"[0.003282777965068817, 0.003282777965068817]","[1, 1]"
0.8073726850561798,0,0,0,[],[]
0.8073842590674758,0,0,0,[],[]
0.8073958335444331,0,0,0,[],[]
0.8074074075557292,1,1.0,0.0,[0.0017358912155032158],"[1, 1, 1, 1]"
0.8074189815670252,0,0,0,[],[]
0.8074305555783212,0,0,0,[],[]
0.8074421295896173,0,0,0,[],[]
0.8074537036009133,0,0,0,[],[]
0.8074652776122093,3,1.0,0.0,"[0.0046392478980124, 0.005908125080168247, 0.005908125080168247]","[1, 1, 1]"
0.8074768516235054,0,0,0,[],[]
0.8074884261004627,0,0,0,[],[]
0.8075000001117587,0,0,0,[],[]
0.8075115741230547,2,1.0,0.0,"[0.014309432823210955, 0.014309432823210955]","[1, 1]"
0.8075231481343508,0,0,0,[],[]
0.8075347221456468,1,1.0,0.0,[0.0010988428257405758],[1]
0.8075462961569428,0,0,0,[],[]
0.8075578701682389,0,0,0,[],[]
0.8075694446451962,0,0,0,[],[]
0.8075810186564922,2,1.0,0.0,"[0.007147916592657566, 0.007147916592657566]","[1, 1]"
0.8076041666790843,2,1.0,0.0,"[0.02360246516764164, 0.02360246516764164]","[1, 1]"
0.8076157406903803,0,0,0,[],[]
0.8076273147016764,1,1.0,0.0,[0.02737169014289975],[1]
0.8076388887129724,0,0,0,[],[]
0.8076504631899297,1,1.0,0.0,[0.0017455206252634525],[1]
0.8076620372012258,1,0.8571428571428571,0.14285714285714285,[0.0008208448998630047],[1]
0.8076736112125218,1,1.0,0.0,[0.0006616204045712948],"[1, 1, 1]"
0.8076851852238178,0,0,0,[],[]
0.8076967592351139,0,0,0,[],[]
0.807731481269002,0,0,0,[],[]
0.8077430557459593,1,1.0,0.0,[0.0008063772693276405],[1]
0.8077546297572553,1,1.0,0.0,[0.000734236091375351],[1]
0.8077662037685513,0,0,0,[],[]
0.8077777777798474,0,0,0,[],[]
0.8078009258024395,0,0,0,[],[]
0.8078124998137355,2,1.0,0.0,"[0.017008542083203793, 0.017008542083203793]","[1, 1, 1]"
0.8078240742906928,0,0,0,[],[]
0.8078356483019888,2,1.0,0.0,"[0.02329753478989005, 0.02329753478989005]","[1, 1]"
0.8078472223132849,0,0,0,[],[]
0.8078587963245809,0,0,0,[],[]
0.8078703703358769,3,1.0,0.0,"[0.020807662047445774, 0.020807662047445774, 0.005961863324046135]","[1, 1, 1]"
0.807881944347173,0,0,0,[],[]
0.8079166668467224,1,1.0,0.0,[0.007807384245097637],"[1, 1, 1]"
0.8079282408580184,0,0,0,[],[]
0.8079398148693144,2,1.0,0.0,"[0.0009400579147040844, 0.0013506365939974785]","[1, 1]"
0.8079513888806105,0,0,0,[],[]
0.8079629628919065,0,0,0,[],[]
0.8079745369032025,0,0,0,[],[]
0.8079976853914559,0,0,0,[],[]
0.8080092594027519,0,0,0,[],[]
0.808020833414048,1,1.0,0.0,[0.0007599997334182262],[1]
0.80804398143664,2,1.0,0.0,"[0.0008132988587021828, 0.0008132988587021828]","[1, 1, 1, 1]"
0.8080555554479361,0,0,0,[],[]
0.8080671294592321,0,0,0,[],[]
0.8080902779474854,0,0,0,[],[]
0.8081018519587815,0,0,0,[],[]
0.8081134259700775,0,0,0,[],[]
0.8081365739926696,0,0,0,[],[]
0.8081481480039656,0,0,0,[],[]
0.8081597220152617,0,0,0,[],[]
0.808171296492219,0,0,0,[],[]
0.808182870503515,0,0,0,[],[]
0.808194444514811,1,1.0,0.0,[0.002000590320676565],[1]
0.8082060185261071,0,0,0,[],[]
0.8082175925374031,2,1.0,0.0,"[0.010446284897625446, 0.010446273256093264]","[1, 1]"
0.8082407405599952,0,0,0,[],[]
0.8082754630595446,1,1.0,0.0,[7.89351761341095e-05],"[1, 1, 1]"
0.8082870370708406,2,1.0,0.0,"[0.018573854118585587, 0.018573854118585587]","[1, 1, 1, 1]"
0.8082986110821366,3,1.0,0.0,"[0.00755981495603919, 0.00755981495603919, 0.008125300984829664]","[1, 1, 1]"
0.8083564816042781,2,1.0,0.0,"[0.01931850705295801, 0.01931850705295801]","[1, 1]"
0.8083680556155741,2,1.0,0.0,"[0.004596875049173832, 0.004596875049173832]","[1, 1]"
0.8083796296268702,0,0,0,[],[]
0.8083912036381662,0,0,0,[],[]
0.8084259261377156,0,0,0,[],[]
0.8084375001490116,1,1.0,0.0,[0.0008059605024755001],[1]
0.8084490741603076,0,0,0,[],[]
0.8084722221828997,2,1.0,0.0,"[0.0035999882966279984, 0.02285540523007512]","[1, 1]"
0.8084953702054918,1,1.0,0.0,[0.03400474553927779],[1]
0.8085069442167878,2,1.0,0.0,"[0.006502453703433275, 0.006502453703433275]","[1, 1]"
0.8085185186937451,0,0,0,[],[]
0.8085300927050412,0,0,0,[],[]
0.8085416667163372,0,0,0,[],[]
0.8085532407276332,0,0,0,[],[]
0.8085763887502253,1,1.0,0.0,[0.0028267130255699158],[1]
0.8085995372384787,0,0,0,[],[]
0.8086111112497747,1,1.0,0.0,[0.030119675677269697],"[1, 1, 1]"
0.8086226852610707,0,0,0,[],[]
0.8086342592723668,0,0,0,[],[]
0.8086458332836628,1,1.0,0.0,[0.0006856252439320087],[1]
0.8086574072949588,1,1.0,0.0,[0.002721088007092476],[1]
0.8086805557832122,2,1.0,0.0,"[0.019518680404871702, 0.019518680404871702]","[1, 1, 1, 1]"
0.8086921297945082,0,0,0,[],[]
0.8087152778171003,0,0,0,[],[]
0.8087268518283963,3,1.0,0.0,"[0.007660277653485537, 0.005084328819066286, 0.005084328819066286]","[1, 1, 1]"
0.8087384258396924,0,0,0,[],[]
0.8087499998509884,1,1.0,0.0,[0.00826480332762003],[1]
0.8087615738622844,0,0,0,[],[]
0.8087731483392417,0,0,0,[],[]
0.8087847223505378,2,1.0,0.0,"[0.00526923593133688, 0.005265497602522373]","[1, 1]"
0.8087962963618338,0,0,0,[],[]
0.8088078703731298,2,1.0,0.0,"[0.0007402547635138035, 0.0007402547635138035]","[1, 1, 1]"
0.8088194443844259,3,1.0,0.0,"[0.005973229184746742, 0.00881744222715497, 0.00881744222715497]","[1, 1, 1]"
0.8088310183957219,0,0,0,[],[]
0.8088541668839753,0,0,0,[],[]
0.8088773149065673,2,1.0,0.0,"[0.02175785880535841, 0.02175785880535841]","[1, 1]"
0.8088888889178634,0,0,0,[],[]
0.8089004629291594,2,1.0,0.0,"[0.0016684490256011486, 0.0008781366050243378]","[1, 1]"
0.8089120369404554,2,1.0,0.0,"[0.0051348148845136166, 0.0051348148845136166]","[1, 1]"
0.8089236109517515,2,1.0,0.0,"[0.018019375391304493, 0.018019375391304493]","[1, 1]"
0.8089467594400048,0,0,0,[],[]
0.8089583334513009,2,1.0,0.0,"[0.01999672455713153, 0.01999672455713153]","[1, 1]"
0.8089699074625969,0,0,0,[],[]
0.8089814814738929,3,1.0,0.0,"[0.000394988339394331, 0.0006280671805143356, 0.007485995534807444]","[1, 1, 1]"
0.8090277779847383,0,0,0,[],[]
0.8090393519960344,0,0,0,[],[]
0.8090509260073304,1,1.0,0.0,[0.003909213002771139],[1]
0.8090625000186265,0,0,0,[],[]
0.8090740740299225,0,0,0,[],[]
0.8090856480412185,0,0,0,[],[]
0.8090972220525146,1,1.0,0.0,[0.0015454748645424843],"[1, 1, 1, 1, 1, 1, 1]"
0.8091087960638106,0,0,0,[],[]
0.8091319445520639,0,0,0,[],[]
0.80914351856336,1,1.0,0.0,[0.002550023142248392],"[1, 1]"
0.809166666585952,0,0,0,[],[]
0.8091782405972481,0,0,0,[],[]
0.8092013890855014,1,1.0,0.0,[0.007462696637958288],[1]
0.8092245371080935,0,0,0,[],[]
0.8092476851306856,0,0,0,[],[]
0.8092592591419816,0,0,0,[],[]
0.8092708331532776,1,1.0,0.0,[0.0027725580148398876],[1]
0.809282407630235,1,1.0,0.0,[0.012054756749421358],[1]
0.809293981641531,0,0,0,[],[]
0.809305555652827,1,1.0,0.0,[0.004803749732673168],[1]
0.8093171296641231,1,1.0,0.0,[0.0023278933949768543],[1]
0.8093402776867151,0,0,0,[],[]
0.8093518516980112,1,1.0,0.0,[0.0023042825050652027],[1]
0.8093750001862645,1,1.0,0.0,[0.0075092012993991375],[1]
0.8093981482088566,0,0,0,[],[]
0.8094097222201526,0,0,0,[],[]
0.8094328702427447,0,0,0,[],[]
0.8094444442540407,1,1.0,0.0,[0.0007167942821979523],[1]
0.809456018730998,0,0,0,[],[]
0.8094791667535901,0,0,0,[],[]
0.8094907407648861,0,0,0,[],[]
0.8095023147761822,0,0,0,[],[]
0.8095138887874782,0,0,0,[],[]
0.8095254627987742,2,1.0,0.0,"[0.01720686350017786, 0.01720686350017786]","[1, 1]"
0.8095370368100703,1,1.0,0.0,[0.002146504819393158],"[1, 1]"
0.8095486112870276,0,0,0,[],[]
0.8095601852983236,0,0,0,[],[]
0.8095833333209157,2,1.0,0.0,"[0.007261145859956741, 0.007261145859956741]","[1, 1]"
0.8095949073322117,2,1.0,0.0,"[0.019344270695000887, 0.019344270695000887]","[1, 1]"
0.8096064813435078,0,0,0,[],[]
0.8096180553548038,0,0,0,[],[]
0.8096296298317611,1,1.0,0.0,[0.006907673552632332],[1]
0.8096412038430572,3,1.0,0.0,"[0.0004849652759730816, 0.012777199037373066, 0.012777199037373066]","[1, 1, 1, 1]"
0.8096643518656492,2,1.0,0.0,"[0.005880127195268869, 0.005880127195268869]","[1, 1, 1, 1, 1, 1]"
0.8096759258769453,0,0,0,[],[]
0.8096874998882413,0,0,0,[],[]
0.8096990738995373,0,0,0,[],[]
0.8097106483764946,0,0,0,[],[]
0.8097222223877907,1,1.0,0.0,[0.0017019212245941162],[1]
0.8097337963990867,3,1.0,0.0,"[0.000490324106067419, 0.000490324106067419, 0.00633836816996336]","[1, 1, 1]"
0.8097453704103827,0,0,0,[],[]
0.8097569444216788,0,0,0,[],[]
0.8097685184329748,0,0,0,[],[]
0.8097800924442708,0,0,0,[],[]
0.8097916664555669,0,0,0,[],[]
0.8098148149438202,2,0.6666666666666666,0.3333333333333333,"[0.018124780151993036, 0.018124780151993036]","[1, 1]"
0.8098263889551163,1,1.0,0.0,[0.0006993520073592663],[1]
0.8098379629664123,0,0,0,[],[]
0.8098611109890044,3,1.0,0.0,"[0.0005721296183764935, 0.0003343289718031883, 0.0026315744034945965]","[1, 1, 1]"
0.8098726850003004,0,0,0,[],[]
0.8098842594772577,0,0,0,[],[]
0.8098958334885538,1,0.6666666666666666,0.3333333333333333,[0.018965833354741335],"[1, 1, 1]"
0.8099074074998498,0,0,0,[],[]
0.8099305555224419,1,1.0,0.0,[0.0006835530512034893],[1]
0.8099421295337379,2,1.0,0.0,"[0.0010006828233599663, 0.007455520797520876]","[1, 1]"
0.8099537035450339,0,0,0,[],[]
0.80996527755633,0,0,0,[],[]
0.8099768520332873,0,0,0,[],[]
0.8099884260445833,0,0,0,[],[]
0.8100000000558794,0,0,0,[],[]
0.8100115740671754,0,0,0,[],[]
0.8100231480784714,0,0,0,[],[]
0.8100347220897675,1,1.0,0.0,[0.004468715284019709],[1]
0.8100462961010635,0,0,0,[],[]
0.8100578705780208,0,0,0,[],[]
0.8100694445893168,1,1.0,0.0,[0.010608587879687548],[1]
0.8100810186006129,0,0,0,[],[]
0.8100925926119089,0,0,0,[],[]
0.810115740634501,2,1.0,0.0,"[0.013915046583861113, 0.013915046583861113]","[1, 1]"
0.810127314645797,0,0,0,[],[]
0.8101504631340504,0,0,0,[],[]
0.8101620371453464,1,0.5,0.5,[0.004086828790605068],[1]
0.8101736111566424,0,0,0,[],[]
0.8101851851679385,1,1.0,0.0,[0.0015497221611440182],"[1, 1]"
0.8101967591792345,0,0,0,[],[]
0.8102083331905305,3,1.0,0.0,"[0.0011394331231713295, 0.018185960594564676, 0.018185960594564676]","[1, 1, 1]"
0.8102199072018266,2,1.0,0.0,"[0.0029829861596226692, 0.0029829861596226692]","[1, 1]"
0.8102314816787839,0,0,0,[],[]
0.8102430556900799,0,0,0,[],[]
0.810254629701376,0,0,0,[],[]
0.810266203712672,2,1.0,0.0,"[0.005558738484978676, 0.005558738484978676]","[1, 1]"
0.810277777723968,0,0,0,[],[]
0.8102893517352641,0,0,0,[],[]
0.8103009257465601,0,0,0,[],[]
0.8103125002235174,0,0,0,[],[]
0.8103356482461095,1,1.0,0.0,[0.001251747366040945],[1]
0.8103472222574055,2,1.0,0.0,"[0.0013625463470816612, 0.0013625463470816612]","[1, 1]"
0.8103587962687016,0,0,0,[],[]
0.8103703702799976,1,1.0,0.0,[0.01107670133933425],[1]
0.8103819442912936,3,1.0,0.0,"[0.011080138850957155, 0.011073749978095293, 0.011067245621234179]","[1, 1, 1]"
0.8103935183025897,0,0,0,[],[]
0.810405092779547,3,1.0,0.0,"[0.004329988267272711, 0.004329988267272711, 0.01104028895497322]","[1, 1, 1]"
0.810416666790843,0,0,0,[],[]
0.810428240802139,0,0,0,[],[]
0.8104398148134351,1,1.0,0.0,[0.033457604236900806],[1]
0.8104629628360271,0,0,0,[],[]
0.8104745368473232,1,1.0,0.0,[0.005725289694964886],[1]
0.8104861113242805,0,0,0,[],[]
0.8104976853355765,0,0,0,[],[]
0.8105092593468726,1,1.0,0.0,[0.025901342276483774],"[1, 1, 1]"
0.8105208333581686,0,0,0,[],[]
0.8105324073694646,2,1.0,0.0,"[0.006240624934434891, 0.006240613292902708]","[1, 1]"
0.8105439813807607,0,0,0,[],[]
0.8105555553920567,1,1.0,0.0,[0.0014722454361617565],[1]
0.8105671294033527,2,1.0,0.0,"[8.094916120171547e-05, 1.9432976841926575e-05]","[1, 1]"
0.8105787038803101,2,1.0,0.0,"[0.00018804380670189857, 0.00018803216516971588]","[1, 1, 1, 1, 1, 1, 1, 1]"
0.8106134259141982,1,1.0,0.0,[0.00254194438457489],[1]
0.8106249999254942,2,1.0,0.0,"[0.008835624903440475, 0.008835624903440475]","[1, 1]"
0.8106365739367902,0,0,0,[],[]
0.8106481479480863,2,1.0,0.0,"[0.0013307062909007072, 0.0013307062909007072]","[1, 1]"
0.8106712964363396,0,0,0,[],[]
0.8106828704476357,0,0,0,[],[]
0.8107060184702277,1,1.0,0.0,[0.030329872854053974],[1]
0.8107175924815238,1,1.0,0.0,[0.0017725233919918537],"[1, 1]"
0.8107291664928198,2,1.0,0.0,"[0.009590880014002323, 0.009590880014002323]","[1, 1]"
0.8107407409697771,0,0,0,[],[]
0.8107523149810731,0,0,0,[],[]
0.8107754630036652,2,1.0,0.0,"[0.0024091433733701706, 0.0009078122675418854]","[1, 1, 1]"
0.8107986110262573,3,1.0,0.0,"[0.0006846413016319275, 0.004553310107439756, 0.004547326359897852]","[1, 1, 1]"
0.8108449075371027,0,0,0,[],[]
0.8108564815483987,0,0,0,[],[]
0.8108680555596948,0,0,0,[],[]
0.8108796295709908,0,0,0,[],[]
0.8108912035822868,2,1.0,0.0,"[0.003960139118134975, 0.003960139118134975]","[1, 1]"
0.8109027775935829,0,0,0,[],[]
0.8109143520705402,2,1.0,0.0,"[0.005976955872029066, 0.005976955872029066]","[1, 1]"
0.8109259260818362,0,0,0,[],[]
0.8109375000931323,0,0,0,[],[]
0.8109490741044283,0,0,0,[],[]
0.8109606481157243,0,0,0,[],[]
0.8109722221270204,1,1.0,0.0,[0.0012179282493889332],[1]
0.8109953701496124,1,1.0,0.0,[0.011395023204386234],[1]
0.8110069446265697,0,0,0,[],[]
0.8110185186378658,0,0,0,[],[]
0.8110416666604578,0,0,0,[],[]
0.8110648146830499,0,0,0,[],[]
0.811076388694346,0,0,0,[],[]
0.8110879631713033,2,1.0,0.0,"[0.020392511505633593, 0.020392511505633593]","[1, 1]"
0.8110995371825993,2,1.0,0.0,"[0.01638141181319952, 0.01638141181319952]","[1, 1]"
0.8111111111938953,2,1.0,0.0,"[4.497682675719261e-05, 4.497682675719261e-05]","[1, 1]"
0.8111226852051914,0,0,0,[],[]
0.8111458332277834,0,0,0,[],[]
0.8111574072390795,1,1.0,0.0,[0.0009877663105726242],[1]
0.8111689812503755,2,1.0,0.0,"[0.0005666553042829037, 0.0042928592301905155]","[1, 1, 1]"
0.8111805557273328,0,0,0,[],[]
0.8111921297386289,3,1.0,0.0,"[0.03268261579796672, 0.03268261579796672, 0.0019785529002547264]","[1, 1, 1, 1, 1]"
0.8112037037499249,0,0,0,[],[]
0.8112152777612209,1,1.0,0.0,[0.015631365589797497],[1]
0.811226851772517,2,1.0,0.0,"[0.003068808000534773, 0.003068808000534773]","[1, 1]"
0.811249999795109,2,1.0,0.0,"[0.0007593519985675812, 0.0022104051895439625]","[1, 1]"
0.8112615742720664,3,1.0,0.0,"[0.014573275111615658, 0.001421388704329729, 0.001421388704329729]","[1, 1, 1]"
0.8112847222946584,0,0,0,[],[]
0.8112962963059545,2,1.0,0.0,"[0.02159041678532958, 0.02159041678532958]","[1, 1]"
0.8113194443285465,0,0,0,[],[]
0.8113541668280959,2,1.0,0.0,"[0.004270613193511963, 0.004270613193511963]","[1, 1]"
0.811365740839392,0,0,0,[],[]
0.811377314850688,2,1.0,0.0,"[0.00956649286672473, 0.00956649286672473]","[1, 1]"
0.811388888861984,2,1.0,0.0,"[0.015241909772157669, 0.015241909772157669]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0.81140046287328,2,1.0,0.0,"[0.005227025598287582, 0.005227025598287582]","[1, 1]"
0.8114120368845761,2,1.0,0.0,"[0.0013002199120819569, 0.0013002199120819569]","[1, 1]"
0.8114236108958721,3,1.0,0.0,"[0.0010707755573093891, 0.005941632203757763, 0.005567361135035753]","[1, 1, 1, 1, 1]"
0.8114467593841255,2,1.0,0.0,"[0.005353773012757301, 0.005353773012757301]","[1, 1, 1, 1]"
0.8114583333954215,0,0,0,[],[]
0.8114699074067175,0,0,0,[],[]
0.8114814814180136,3,1.0,0.0,"[0.008502395823597908, 0.008502395823597908, 0.0046571181155741215]","[1, 1, 1]"
0.8114930554293096,2,1.0,0.0,"[0.0029230788350105286, 0.0029230788350105286]","[1, 1, 1]"
0.8115046294406056,0,0,0,[],[]
0.811516203917563,3,1.0,0.0,"[0.00019393488764762878, 0.0001939232461154461, 7.019657641649246e-05]","[1, 1, 1]"
0.811527777928859,0,0,0,[],[]
0.811539351940155,1,1.0,0.0,[0.001164918765425682],[1]
0.8115509259514511,1,1.0,0.0,[0.001396574079990387],[1]
0.8115624999627471,2,1.0,0.0,"[0.0027078241109848022, 0.0019114813767373562]","[1, 1]"
0.8115740739740431,0,0,0,[],[]
0.8115856479853392,0,0,0,[],[]
0.8115972219966352,0,0,0,[],[]
0.8116087964735925,2,1.0,0.0,"[0.03113348362967372, 0.005423217546194792]","[1, 1, 1, 1, 1, 1]"
0.8116203704848886,2,1.0,0.0,"[0.0017740624025464058, 0.0017740624025464058]","[1, 1]"
0.8116319444961846,1,1.0,0.0,[0.00725194439291954],[1]
0.8116435185074806,0,0,0,[],[]
0.8116550925187767,2,1.0,0.0,"[0.008016574196517467, 0.008016574196517467]","[1, 1]"
0.8116782405413687,0,0,0,[],[]
0.811689815018326,1,1.0,0.0,[2.9155053198337555e-05],"[1, 1]"
0.8117013890296221,1,1.0,0.0,[0.005432500038295984],[1]
0.8117129630409181,2,1.0,0.0,"[0.006916527636349201, 0.006916527636349201]","[1, 1]"
0.8117361110635102,0,0,0,[],[]
0.8117476850748062,3,1.0,0.0,"[0.0018526851199567318, 0.006774560082703829, 0.006774560082703829]","[1, 1, 1]"
0.8117592590861022,0,0,0,[],[]
0.8117708335630596,0,0,0,[],[]
0.8117824075743556,0,0,0,[],[]
0.8118171296082437,1,1.0,0.0,[0.0008422802202403545],[1]
0.8118518516421318,3,1.0,0.0,"[0.019276817329227924, 0.019276817329227924, 0.0021697455085814]","[1, 1, 1, 1, 1]"
0.8118750001303852,0,0,0,[],[]
0.8118865741416812,2,1.0,0.0,"[0.01215994218364358, 0.01215994218364358]","[1, 1]"
0.8118981481529772,0,0,0,[],[]
0.8119097221642733,1,1.0,0.0,[0.0022597801871597767],[1]
0.8119212961755693,2,1.0,0.0,"[0.00735336821526289, 0.007458819542080164]","[1, 1]"
0.8119328701868653,0,0,0,[],[]
0.8119444446638227,1,1.0,0.0,[0.008197037037461996],"[1, 1, 1, 1, 1, 1]"
0.8119560186751187,0,0,0,[],[]
0.8119675926864147,2,1.0,0.0,"[0.03292084485292435, 0.03292084485292435]","[1, 1]"
0.8119791666977108,0,0,0,[],[]
0.8119907407090068,1,1.0,0.0,[0.005822882056236267],"[1, 1]"
0.8120023147203028,1,1.0,0.0,[0.005998206324875355],[1]
0.8120138887315989,0,0,0,[],[]
0.8120254627428949,0,0,0,[],[]
0.8120370372198522,3,1.0,0.0,"[0.007544097024947405, 0.012357430532574654, 0.012357430532574654]","[1, 1, 1, 1, 1]"
0.8120486112311482,0,0,0,[],[]
0.8120601852424443,1,1.0,0.0,[0.0006715045310556889],[1]
0.8120717592537403,0,0,0,[],[]
0.8120949072763324,2,1.0,0.0,"[0.01938557904213667, 0.01938557904213667]","[1, 1]"
0.8121064812876284,1,1.0,0.0,[0.025487257167696953],[1]
0.8121180557645857,1,1.0,0.0,[0.0012981593608856201],[1]
0.8121296297758818,1,1.0,0.0,[0.0033678007312119007],"[1, 1, 1, 1, 1]"
0.8121412037871778,0,0,0,[],[]
0.8121527777984738,0,0,0,[],[]
0.8121643518097699,1,1.0,0.0,[0.0030327429994940758],[1]
0.8121759258210659,0,0,0,[],[]
0.8121874998323619,2,1.0,0.0,"[0.0056060184724628925, 0.0056060184724628925]","[1, 1]"
0.8122222223319113,0,0,0,[],[]
0.8122337963432074,1,1.0,0.0,[0.0061325691640377045],[1]
0.8122453703545034,0,0,0,[],[]
0.8123148148879409,2,1.0,0.0,"[0.0013658334501087666, 0.0013658334501087666]","[1, 1]"
0.8123263888992369,2,1.0,0.0,"[0.007289872504770756, 0.007289872504770756]","[1, 1]"
